"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Server1",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__12_05_41/A1_dstat.csv 5",,,,"Date:","26 Mar 2021 12:05:47 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
"epoch","used","buff","cach","free","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw","1m","5m","15m"
1616749547.223,11355176960.0,1941692416.0,94962106368.0,7.03050432512e+11,9.562,3.592,85.754,0.003,0.0,1.090,334.901,155085.895,0.0,0.0,0.0,0.0,16087.019,219274.365,1.060,1.330,1.230
1616749552.248,11354279936.0,1941692416.0,94964371456.0,7.03049064448e+11,0.040,0.075,99.880,0.0,0.0,0.005,0.0,527564.800,536401.800,16134.600,0.0,0.0,1732.600,2193.800,1.060,1.320,1.230
1616749557.248,11356659712.0,1941692416.0,94967762944.0,7.03043293184e+11,0.045,0.060,99.890,0.0,0.0,0.005,0.0,0.0,595320.200,16056.0,0.0,0.0,1645.200,2136.400,1.050,1.320,1.230
1616749562.248,11357446144.0,1941692416.0,94969876480.0,7.03040393216e+11,0.030,0.065,99.900,0.0,0.0,0.005,0.0,1182822.400,595413.400,16236.0,0.0,0.0,1743.400,2144.800,1.050,1.310,1.230
1616749567.248,11360964608.0,1941692416.0,94972760064.0,7.03033991168e+11,0.040,0.055,99.900,0.0,0.0,0.005,0.0,0.0,596016.0,16219.200,0.0,0.0,1696.800,2165.200,1.130,1.320,1.230
1616749572.248,11360792576.0,1941692416.0,94975463424.0,7.0303145984e+11,0.030,0.020,99.950,0.0,0.0,0.0,0.0,0.0,582732.400,28689.200,0.0,0.0,1562.600,1324.400,1.120,1.320,1.230
1616749577.248,11363049472.0,1941692416.0,94978252800.0,7.03026413568e+11,0.040,0.055,99.895,0.0,0.0,0.010,0.0,1680998.400,592703.400,15476.0,0.0,0.0,1885.200,2167.400,1.110,1.310,1.230
1616749582.248,11362762752.0,1941692416.0,94981111808.0,7.0302384128e+11,0.035,0.050,99.905,0.0,0.0,0.010,0.0,0.0,595243.600,15535.200,0.0,0.0,1638.600,2180.200,1.100,1.310,1.230
1616749587.248,11361660928.0,1941692416.0,94984544256.0,7.03021510656e+11,0.035,0.040,99.925,0.0,0.0,0.0,0.0,0.0,596954.400,15575.800,0.0,0.0,1666.800,2196.600,1.090,1.300,1.220
1616749592.248,11359358976.0,1941692416.0,94984708096.0,7.03023648768e+11,0.005,0.025,99.970,0.0,0.0,0.0,0.0,1495961.600,107951.800,3052.0,0.0,0.0,889.400,1049.0,1.080,1.300,1.220
1616749597.248,11359207424.0,1941692416.0,94984708096.0,7.0302380032e+11,0.010,0.010,99.980,0.0,0.0,0.0,0.0,0.0,91.200,16.200,0.0,0.0,640.200,765.0,1.080,1.290,1.220
1616749602.248,11359207424.0,1941692416.0,94984708096.0,7.0302380032e+11,0.0,0.005,99.995,0.0,0.0,0.0,0.0,0.0,235.800,128.600,0.0,0.0,647.400,779.0,1.070,1.290,1.220
1616749607.248,11358949376.0,1941692416.0,94984712192.0,7.03024054272e+11,0.005,0.015,99.980,0.0,0.0,0.0,0.0,0.0,179.800,16.200,0.0,0.0,635.600,766.200,1.060,1.280,1.220
