1616749877.224,2.799
1616749882.226,2.055
1616749887.224,1.583
1616749892.224,1.293
1616749897.229,0.909
1616749902.234,0.933
1616749907.224,0.83
1616749912.224,0.909
1616749917.232,0.943
1616749922.241,0.913
1616749927.232,0.901
1616749932.227,1.002
1616749937.229,0.873
1616749942.229,0.915
1616749947.225,0.831
1616749952.248,0.766
1616749957.231,0.863
1616749962.238,0.97
1616749967.225,1.003
1616749972.239,1.094
1616749977.235,0.919
1616749982.227,0.913
1616749987.231,0.876
1616749992.248,0.979
1616749997.226,1.059
1616750002.229,0.939
1616750007.232,0.883
1616750012.231,0.939
1616750017.224,0.808
1616750022.224,0.818
1616750027.224,1.041
1616750032.224,0.864
1616750037.224,0.915
1616750042.224,1.0
1616750047.225,0.948
1616750052.224,0.903
1616750057.248,0.89
1616750062.233,0.964
1616750067.248,1.563
1616750072.248,0.803
1616750077.229,0.888
1616750082.224,0.992
1616750087.226,0.893
1616750092.230,0.938
1616750097.235,0.857
1616750102.238,0.852
1616750107.239,0.846
1616750112.231,1.085
1616750117.230,0.972
1616750122.224,1.113
1616750127.248,1.104
1616750132.238,1.004
1616750137.227,1.054
1616750142.225,0.831
1616750147.225,0.777
1616750152.248,0.919
1616750157.240,0.899
1616750162.248,1.123
1616750167.248,1.044
