1.000,481.28
2.000,464.896
3.000,478.72
4.000,490.496
5.001,462.848
6.001,417.792
7.001,482.304
8.001,457.216
9.001,463.872
10.001,497.152
11.001,463.36
12.002,412.672
13.002,434.176
14.002,452.096
15.002,471.04
16.002,460.8
17.002,493.568
18.002,466.432
19.002,461.824
20.002,485.376
21.002,452.608
22.002,445.44
23.002,479.744
24.002,467.456
25.002,441.344
26.002,436.224
27.002,472.576
28.002,476.16
29.002,462.336
30.002,464.384
31.004,460.8
32.004,458.752
33.004,479.232
34.004,444.416
35.004,455.168
36.004,427.008
37.005,471.04
38.005,441.344
39.005,478.208
40.005,493.568
41.005,443.392
42.005,452.608
43.005,418.816
44.005,429.568
45.005,454.656
46.005,449.536
47.005,425.472
48.005,457.216
49.005,410.624
50.005,449.024
51.005,440.832
52.005,441.856
53.005,456.192
54.005,444.416
55.005,455.168
56.007,439.808
57.007,396.8
58.007,436.224
59.007,446.464
60.007,436.736
61.007,420.352
62.007,462.848
63.007,440.32
64.008,437.248
65.008,472.576
66.008,452.608
67.008,438.784
68.008,430.592
69.008,433.152
70.008,449.536
71.008,450.56
72.008,427.008
73.008,434.688
74.008,460.8
75.008,411.136
76.008,478.72
77.008,435.712
78.008,455.168
79.008,421.888
80.008,476.16
81.008,483.84
82.008,421.888
83.008,440.32
84.008,405.504
85.010,425.984
86.010,416.256
87.010,466.944
88.010,477.696
89.010,450.048
90.010,434.176
91.010,478.72
92.010,434.688
93.011,435.712
94.011,438.784
95.011,432.64
96.011,422.4
97.011,421.888
98.011,439.808
99.011,452.608
100.011,473.6
101.011,401.408
102.011,432.128
103.012,418.816
104.012,427.52
105.012,399.36
106.012,433.664
107.012,439.296
108.012,422.4
109.012,415.232
110.012,454.144
111.012,431.616
112.012,429.056
113.013,429.056
114.013,419.328
115.013,412.16
116.013,411.648
117.013,440.32
118.013,430.08
119.013,415.232
120.013,419.84
121.014,433.664
122.014,422.4
123.014,460.8
124.014,419.328
125.014,437.76
126.014,442.88
127.014,451.584
128.014,414.208
129.014,451.072
130.015,441.344
131.015,410.624
132.015,439.296
133.015,431.616
134.015,452.096
135.015,415.744
136.015,425.984
137.015,409.088
138.015,443.392
139.015,391.68
140.015,414.72
141.015,427.008
142.015,434.176
143.015,404.48
144.015,438.272
145.015,440.32
146.015,387.584
147.015,451.072
148.015,416.256
149.015,414.72
150.015,408.576
151.017,435.2
152.017,430.592
153.017,422.912
154.017,436.224
155.017,420.864
156.017,409.088
157.017,423.936
158.017,438.784
159.017,424.448
160.018,428.032
161.018,438.784
162.018,431.616
163.018,381.44
164.018,455.68
165.018,403.456
166.018,453.632
167.018,434.176
168.018,452.608
169.018,418.816
170.018,442.88
171.018,438.784
172.018,453.12
173.018,407.04
174.018,444.928
175.018,421.888
176.018,437.248
177.018,425.984
178.018,398.848
179.018,438.784
180.018,416.768
181.020,431.616
182.020,443.392
183.020,433.664
184.020,435.2
185.020,455.168
186.020,439.808
187.020,425.984
188.020,437.248
189.020,442.88
190.021,420.352
191.021,417.28
192.021,444.928
193.021,417.28
194.021,431.616
195.021,456.704
196.021,421.888
197.021,458.752
198.021,420.352
199.021,450.048
200.021,450.56
201.021,479.232
202.021,436.224
203.021,425.472
204.021,427.52
205.021,432.128
206.021,474.624
207.021,419.328
208.021,409.088
209.021,458.24
210.023,443.904
211.023,438.784
212.023,415.744
213.023,410.624
214.023,412.16
215.023,440.832
216.023,393.728
217.023,419.328
218.023,437.248
219.024,428.032
220.024,423.424
221.024,409.088
222.024,437.76
223.024,408.064
224.024,431.104
225.024,401.92
226.024,423.424
227.024,461.824
228.024,412.16
229.025,426.496
230.025,438.784
231.025,400.384
232.025,422.4
233.025,425.472
234.025,461.312
235.025,456.192
236.025,397.312
237.025,447.488
238.025,452.608
239.025,393.216
240.025,422.912
241.025,449.024
242.025,420.352
243.025,413.184
244.025,429.568
245.025,440.32
246.025,441.344
247.025,437.76
248.025,421.376
249.025,480.256
250.027,424.96
251.027,436.224
252.027,446.464
253.027,396.8
254.027,449.536
255.027,423.936
256.027,437.76
257.027,381.44
258.028,432.128
259.028,426.496
260.028,466.432
261.028,429.056
262.028,459.264
263.028,450.048
264.028,470.016
265.028,432.128
266.028,448.0
267.028,450.048
268.028,442.368
269.028,423.936
270.028,455.68
271.028,459.264
272.028,433.664
273.028,418.304
274.028,464.896
275.028,420.864
276.028,445.952
277.030,423.424
278.030,411.648
279.030,432.64
280.030,429.056
281.030,415.232
282.030,463.872
283.030,435.2
284.030,410.624
285.030,444.416
286.031,448.0
287.031,454.144
288.031,421.376
289.031,409.6
290.031,451.584
291.031,428.544
292.031,419.328
293.031,449.536
294.031,437.248
295.031,413.696
296.031,399.36
297.031,460.288
298.031,385.536
