1.000,569.855
2.001,574.975
3.001,570.879
4.001,560.639
5.001,549.887
6.001,556.543
7.001,553.471
8.001,535.039
9.001,546.303
10.001,558.591
11.001,543.743
12.001,545.791
13.001,538.623
14.001,536.575
15.001,539.135
16.001,538.111
17.001,547.327
18.001,550.399
19.003,546.815
20.003,542.207
21.003,545.279
22.003,543.231
23.003,549.375
24.003,552.959
25.003,542.207
26.003,548.863
27.003,553.471
28.004,547.327
29.004,546.303
30.004,538.111
31.004,541.183
32.005,537.599
33.005,541.695
34.005,546.303
35.005,539.135
36.005,539.647
37.005,537.599
38.005,539.135
39.005,541.695
40.005,542.719
41.005,547.327
42.006,542.207
43.006,553.983
44.006,550.399
45.006,565.759
46.006,574.975
47.006,553.471
48.006,558.591
49.007,563.199
50.007,578.047
51.007,564.223
52.007,560.639
53.007,571.391
54.007,558.079
55.007,545.791
56.007,527.359
57.007,537.599
58.008,547.327
59.008,539.135
60.008,536.063
61.008,536.575
62.008,540.159
63.008,541.183
64.008,547.839
65.008,572.927
66.008,561.663
67.009,557.055
68.009,558.591
69.009,564.735
70.009,547.327
71.009,545.279
72.009,559.103
73.009,564.223
74.009,562.175
75.010,549.375
76.010,556.031
77.010,554.495
78.010,551.423
79.010,555.519
80.010,562.175
81.010,566.783
82.010,556.031
83.011,549.375
84.011,551.423
85.011,563.199
86.011,551.423
87.011,564.223
88.011,566.783
89.011,564.223
90.011,545.279
91.011,548.351
92.011,560.639
93.011,559.103
94.011,540.671
95.011,528.895
96.011,541.183
97.011,547.839
98.011,554.495
99.011,556.543
100.011,562.175
101.013,566.783
102.013,569.343
103.013,559.103
104.013,561.663
105.013,560.639
106.013,572.927
107.013,562.175
108.014,555.519
109.014,552.447
110.014,562.687
111.014,553.983
112.014,558.591
113.014,560.639
114.014,556.031
115.014,553.471
116.014,552.447
117.015,566.271
118.015,557.055
119.015,557.567
120.015,566.783
121.015,574.975
122.015,573.439
123.015,552.447
124.015,559.615
125.015,565.247
126.015,566.783
127.016,558.591
128.016,561.663
129.016,557.055
130.016,551.423
131.016,556.543
132.016,560.639
133.016,559.615
134.017,556.543
135.017,567.807
136.017,570.879
137.017,569.343
138.017,572.927
139.017,569.855
140.017,563.711
141.017,565.247
142.017,564.735
143.018,559.615
144.018,555.007
145.018,560.127
146.018,563.711
147.018,560.639
148.018,555.519
149.018,547.839
150.018,569.343
151.018,545.791
152.019,548.863
153.019,556.031
154.019,557.055
155.019,565.247
156.019,551.935
157.019,549.887
158.019,566.783
159.019,558.079
160.020,563.711
161.020,566.783
162.020,558.079
163.020,566.783
164.020,556.031
165.020,564.223
166.020,551.935
167.020,550.399
168.021,545.279
169.021,556.543
170.021,558.591
171.021,557.567
172.021,559.103
173.021,565.247
174.021,557.055
175.021,547.327
176.021,555.007
177.021,546.303
178.021,557.055
179.022,543.743
180.022,558.591
181.022,567.807
182.022,567.807
183.022,563.199
184.022,542.719
185.023,573.439
186.023,545.279
187.023,548.863
188.023,544.767
189.023,542.719
190.023,545.791
191.023,539.647
192.023,548.351
193.023,540.671
194.024,529.919
195.024,543.231
196.024,540.159
197.024,541.695
198.024,544.255
199.024,545.279
200.024,545.279
201.024,544.255
202.024,554.495
203.024,543.231
204.024,547.327
205.024,546.815
206.024,541.183
207.024,542.719
208.024,547.839
209.024,551.935
210.024,547.327
211.024,530.943
212.024,542.207
213.026,549.375
214.026,543.743
215.026,547.327
216.026,550.399
217.026,549.375
218.026,549.887
219.026,537.599
220.026,545.279
221.027,543.743
222.027,540.159
223.027,541.695
224.027,542.719
225.027,541.695
226.027,529.407
227.027,546.815
228.027,546.815
229.027,543.231
230.027,544.767
231.028,563.711
232.028,585.215
233.028,568.319
234.028,563.711
235.028,551.935
236.028,551.423
237.028,559.615
238.028,539.135
239.028,546.815
240.028,552.447
241.029,565.247
242.029,555.519
243.029,572.927
244.029,569.343
245.029,572.415
246.029,562.175
247.029,556.543
248.029,550.911
249.030,559.103
250.030,549.375
251.030,545.791
252.030,551.423
253.030,552.959
254.030,541.695
255.030,544.255
256.030,551.935
257.031,558.591
258.031,545.791
259.031,535.039
260.031,552.447
261.031,542.719
262.031,552.959
263.031,552.447
264.031,550.399
265.031,538.111
266.031,544.767
267.032,546.303
268.032,542.207
269.032,546.815
270.032,543.743
271.032,548.351
272.032,543.231
273.032,542.207
274.032,539.647
275.033,539.647
276.033,541.695
277.033,530.431
278.033,528.383
279.033,531.455
280.033,515.071
281.033,513.023
282.033,524.799
283.033,535.039
284.033,553.983
285.034,553.983
286.034,563.199
287.034,557.055
288.034,558.591
289.034,546.815
290.034,545.791
291.034,536.575
292.034,544.255
293.034,531.455
294.034,537.599
295.034,508.415
296.034,522.751
297.034,531.967
298.034,528.895
