1616749096.468,853936.0
1616749101.451,952514.2
1616749106.468,932373.4
1616749111.468,944532.6
1616749116.468,945094.6
1616749121.468,942515.4
1616749126.468,921737.8
1616749131.468,968259.4
1616749136.468,934793.2
1616749141.468,967331.2
1616749146.468,927438.2
1616749151.468,931846.4
1616749156.468,967261.4
1616749161.468,942511.2
1616749166.468,936778.6
1616749171.468,941854.6
1616749176.468,927693.2
1616749181.468,945925.8
1616749186.445,939155.2
1616749191.467,947287.4
1616749196.454,940320.0
1616749201.468,940837.0
1616749206.468,938586.2
1616749211.468,958430.6
1616749216.468,929514.2
1616749221.468,896297.4
1616749226.468,932986.6
1616749231.455,957977.0
1616749236.444,945796.0
1616749241.468,921404.6
1616749246.468,928906.0
1616749251.443,940702.2
1616749256.456,931065.8
1616749261.447,949024.8
1616749266.466,954330.0
1616749271.453,952380.8
1616749276.465,938259.8
1616749281.467,925843.0
1616749286.443,934721.2
1616749291.454,935783.0
1616749296.448,919696.6
1616749301.468,940539.2
1616749306.468,924792.4
1616749311.468,904253.4
1616749316.468,932499.4
1616749321.468,936470.6
1616749326.468,931066.2
1616749331.443,947094.6
1616749336.446,931986.8
1616749341.468,928890.4
1616749346.468,932207.2
1616749351.446,936305.6
1616749356.467,954560.4
1616749361.445,939969.4
1616749366.468,967118.8
1616749371.444,931135.4
1616749376.457,936637.6
1616749381.444,957741.8
1616749386.445,958818.6
