1616769311.850,285286.4
1616769316.827,2695168.0
1616769321.839,819.2
1616769326.826,0.0
1616769331.850,0.0
1616769336.850,7372.8
1616769341.829,254976.0
1616769346.839,5734.4
1616769351.826,1638.4
1616769356.837,3276.8
1616769361.850,0.0
1616769366.832,4096.0
1616769371.844,108953.6
1616769376.829,4915.2
1616769381.842,1638.4
1616769386.850,0.0
1616769391.835,0.0
1616769396.845,6553.6
1616769401.834,52428.8
1616769406.850,6553.6
1616769411.850,819.2
1616769416.850,819.2
1616769421.850,819.2
1616769426.850,4096.0
1616769431.850,62668.8
1616769436.850,312934.4
1616769441.850,2457.6
1616769446.850,0.0
1616769451.850,819.2
1616769456.850,4096.0
1616769461.850,57446.4
1616769466.850,4915.2
1616769471.850,4096.0
1616769476.850,407142.4
1616769481.850,0.0
1616769486.850,6553.6
1616769491.850,58163.2
1616769496.850,4915.2
1616769501.850,0.0
1616769506.850,4915.2
1616769511.850,454656.0
1616769516.850,4096.0
1616769521.850,54988.8
1616769526.830,4915.2
1616769531.850,1638.4
1616769536.850,0.0
1616769541.850,0.0
1616769546.850,7372.8
1616769551.850,57344.0
1616769556.850,5734.4
1616769561.850,521830.4
1616769566.850,0.0
1616769571.850,0.0
1616769576.850,5734.4
1616769581.850,106496.0
1616769586.850,13926.4
1616769591.850,1638.4
1616769596.850,0.0
1616769601.850,259686.4
1616769606.850,4915.2
