1.00,381.951
1.11,563.199
1.25,596.479
1.43,621.567
1.67,644.095
2.00,665.599
2.22,676.351
2.50,687.103
2.86,698.879
3.33,711.679
4.00,726.015
4.44,733.695
5.00,742.399
5.71,751.615
6.67,762.367
8.00,775.167
8.89,782.335
10.00,790.015
11.43,798.719
13.33,808.959
16.00,820.223
17.78,826.879
20.00,834.559
22.86,843.775
26.67,853.503
32.00,865.791
35.56,873.983
40.00,882.687
45.71,893.951
53.33,910.335
64.00,933.375
71.11,952.319
80.00,972.799
91.43,999.935
106.67,1032.191
128.00,1072.127
142.22,1101.823
160.00,1136.639
182.86,1187.839
213.33,1319.935
256.00,1658.879
284.44,1775.615
320.00,1863.679
365.71,2174.975
426.67,2760.703
512.00,3760.127
568.89,4739.071
640.00,6332.415
731.43,8978.431
853.33,10977.279
1024.00,13680.639
1137.78,15220.735
1280.00,16293.887
1462.86,17448.959
1706.67,18890.751
2048.00,20316.159
2275.56,20987.903
2560.00,22167.551
2925.71,23379.967
3413.33,24592.383
4096.00,26378.239
4551.11,27688.959
5120.00,28262.399
5851.43,30408.703
6826.67,33046.527
8192.00,37257.215
9102.22,38174.719
10240.00,39157.759
11702.86,40927.231
13653.33,43614.207
16384.00,45514.751
18204.44,47087.615
20480.00,47218.687
23405.71,47939.583
27306.67,49446.911
32768.00,49479.679
36408.89,49643.519
40960.00,49741.823
46811.43,49774.591
54613.33,49840.127
65536.00,49840.127
72817.78,50855.935
81920.00,50855.935
93622.86,51707.903
109226.67,51707.903
131072.00,51707.903
145635.56,52199.423
163840.00,52199.423
187245.71,52199.423
218453.33,52199.423
262144.00,52199.423
291271.11,53018.623
