1.000,329.216
2.000,272.384
3.000,297.472
4.000,289.28
5.001,299.52
6.001,243.2
7.001,280.576
8.001,235.008
9.001,249.856
10.001,261.12
11.001,257.024
12.002,282.112
13.002,278.528
14.002,283.648
15.002,288.256
16.002,247.808
17.002,263.68
18.002,295.936
19.002,267.264
20.002,299.008
21.002,292.352
22.002,247.296
23.002,270.848
24.002,264.704
25.002,295.424
26.002,272.896
27.002,251.392
28.002,287.232
29.002,305.664
30.002,297.984
31.004,290.304
32.004,298.496
33.004,270.848
34.004,293.376
35.004,297.472
36.004,282.624
37.005,301.568
38.005,279.552
39.005,290.304
40.005,302.08
41.005,286.72
42.005,294.912
43.005,289.792
44.005,259.072
45.005,278.016
46.005,299.008
47.005,257.024
48.005,281.6
49.005,281.6
50.005,297.984
51.005,272.896
52.005,293.888
53.005,293.888
54.005,299.008
55.005,311.296
56.007,285.184
57.007,300.544
58.007,287.744
59.007,286.72
60.007,276.992
61.007,294.912
62.007,264.192
63.007,302.08
64.008,294.912
65.008,294.912
66.008,297.472
67.008,298.496
68.008,272.896
69.008,322.048
70.008,282.624
71.008,301.056
72.008,289.792
73.008,265.728
74.008,283.648
75.008,257.536
76.008,253.44
77.008,278.528
78.008,291.328
79.008,294.912
80.008,297.984
81.008,292.864
82.008,270.336
83.008,270.848
84.008,279.552
85.010,286.72
86.010,250.368
87.010,278.528
88.010,250.368
89.010,272.896
90.010,277.504
91.010,302.08
92.010,271.872
93.011,306.688
94.011,300.544
95.011,276.48
96.011,241.664
97.011,273.408
98.011,269.312
99.011,269.824
100.011,277.504
101.011,274.944
102.011,253.44
103.012,275.968
104.012,275.456
105.012,275.968
106.012,268.288
107.012,243.2
108.012,283.648
109.012,266.24
110.012,279.04
111.012,271.872
112.012,270.336
113.013,291.84
114.013,265.728
115.013,291.328
116.013,272.384
117.013,260.608
118.013,244.224
119.013,263.168
120.013,257.536
121.014,283.136
122.014,259.584
123.014,279.04
124.014,261.12
125.014,246.784
126.014,273.92
127.014,277.504
128.014,279.552
129.014,304.128
130.015,274.432
131.015,271.872
132.015,280.064
133.015,285.696
134.015,261.632
135.015,284.16
136.015,269.312
137.015,264.192
138.015,280.064
139.015,276.992
140.015,245.248
141.015,295.936
142.015,242.688
143.015,268.8
144.015,242.176
145.015,264.704
146.015,250.88
147.015,253.44
148.015,266.752
149.015,271.872
150.015,286.72
151.017,258.048
152.017,277.504
153.017,262.656
154.017,258.56
155.017,250.368
156.017,275.456
157.017,289.28
158.017,278.528
159.017,264.704
160.018,266.24
161.018,295.424
162.018,284.16
163.018,279.04
164.018,270.336
165.018,266.24
166.018,289.28
167.018,281.088
168.018,297.472
169.018,291.84
170.018,287.744
171.018,275.456
172.018,268.288
173.018,260.096
174.018,289.792
175.018,274.944
176.018,279.552
177.018,285.696
178.018,287.744
179.018,262.656
180.018,286.208
181.020,282.624
182.020,282.112
183.020,260.096
184.020,264.192
185.020,305.152
186.020,269.824
187.020,282.112
188.020,291.328
189.020,257.024
190.021,267.264
191.021,292.864
192.021,281.6
193.021,289.792
194.021,271.872
195.021,287.232
196.021,298.496
197.021,286.72
198.021,285.696
199.021,303.104
200.021,298.496
201.021,308.736
202.021,298.496
203.021,278.528
204.021,282.624
205.021,290.304
206.021,273.92
207.021,295.424
208.021,304.64
209.021,294.4
210.023,268.288
211.023,276.48
212.023,288.768
213.023,289.28
214.023,293.888
215.023,297.472
216.023,259.072
217.023,271.872
218.023,305.664
219.024,292.352
220.024,304.128
221.024,290.816
222.024,297.984
223.024,270.336
224.024,296.96
225.024,282.112
226.024,290.304
227.024,308.224
228.024,287.232
229.025,271.872
230.025,291.84
231.025,274.944
232.025,250.368
233.025,288.768
234.025,272.896
235.025,278.528
236.025,288.768
237.025,299.008
238.025,261.632
239.025,284.672
240.025,277.504
241.025,285.184
242.025,252.928
243.025,264.704
244.025,273.92
245.025,272.896
246.025,269.824
247.025,289.792
248.025,289.28
249.025,281.6
250.027,290.816
251.027,291.84
252.027,293.376
253.027,295.424
254.027,298.496
255.027,288.768
256.027,277.504
257.027,286.72
258.028,290.816
259.028,306.688
260.028,289.28
261.028,282.112
262.028,277.504
263.028,294.912
264.028,296.448
265.028,288.768
266.028,276.48
267.028,278.528
268.028,269.824
269.028,286.208
270.028,304.128
271.028,288.256
272.028,289.792
273.028,307.712
274.028,280.576
275.028,274.944
276.028,294.912
277.030,264.192
278.030,279.552
279.030,271.36
280.030,242.688
281.030,283.136
282.030,282.624
283.030,276.992
284.030,295.424
285.030,294.4
286.031,286.72
287.031,303.104
288.031,279.04
289.031,281.6
290.031,286.208
291.031,281.088
292.031,280.576
293.031,289.792
294.031,288.768
295.031,285.696
296.031,289.792
297.031,275.456
298.031,272.384
