1.000,236.45
2.000,279.351
3.000,121.325
4.000,205.959
5.001,232.734
6.001,123.296
7.001,117.594
8.001,105.301
9.001,165.043
10.001,8567.685
11.001,102.186
12.002,101.061
13.002,103.648
14.002,120.541
15.002,205.006
16.002,104.287
17.002,202.061
18.002,124.12
19.002,129.084
20.002,165.124
21.002,99.33
22.002,114.508
23.002,107.913
24.002,104.308
25.002,86.445
26.002,117.235
27.002,96.174
28.002,128.162
29.002,97.789
30.002,105.269
31.004,88.827
32.004,124.128
33.004,96.088
34.004,104.928
35.004,94.504
36.004,119.496
37.005,124.818
38.005,2218.118
39.005,125.173
40.005,110.812
41.005,182.922
42.005,266.714
43.005,2551.965
44.005,101.999
45.005,1008.743
46.005,94.753
47.005,116.366
48.005,99.982
49.005,125.853
50.005,174.434
51.005,140.262
52.005,90.756
53.005,93.533
54.005,99.177
55.005,98.263
56.007,109.741
57.007,85.899
58.007,88.099
59.007,87.06
60.007,87.184
61.007,125.801
62.007,93.811
63.007,177.204
64.008,118.591
65.008,239.927
66.008,2630.735
67.008,84.505
68.008,132.237
69.008,144.711
70.008,165.967
71.008,107.113
72.008,128.525
73.008,96.491
74.008,127.175
75.008,99.018
76.008,104.998
77.008,122.427
78.008,178.187
79.008,121.823
80.008,128.393
81.008,1007.325
82.008,210.108
83.008,90.388
84.008,122.581
85.010,108.753
86.010,166.611
87.010,94.834
88.010,90.33
89.010,87.163
90.010,93.851
91.010,94.621
92.010,97.323
93.011,128.239
94.011,308.453
95.011,2526.957
96.011,91.491
97.011,107.882
98.011,226.262
99.011,121.132
100.011,107.169
101.011,92.345
102.011,95.402
103.012,92.911
104.012,97.556
105.012,307.936
106.012,87.111
107.012,114.92
108.012,93.208
109.012,98.612
110.012,95.494
111.012,105.347
112.012,175.197
113.013,92.958
114.013,112.838
115.013,123.556
116.013,103.475
117.013,106.255
118.013,97.447
119.013,95.55
120.013,96.107
121.014,122.028
122.014,218.379
123.014,1623.965
124.014,93.705
125.014,234.223
126.014,123.311
127.014,140.818
128.014,93.286
129.014,96.812
130.015,113.689
131.015,128.476
132.015,107.81
133.015,96.567
134.015,5979.723
135.015,104.863
136.015,100.834
137.015,92.555
138.015,96.436
139.015,91.554
140.015,92.431
141.015,135.603
142.015,144.912
143.015,90.201
144.015,87.886
145.015,172.631
146.015,103.115
147.015,189.563
148.015,135.93
149.015,108.256
150.015,176.349
151.017,156.916
152.017,2017.009
153.017,93.046
154.017,102.29
155.017,93.219
156.017,100.685
157.017,100.342
158.017,103.094
159.017,95.8
160.018,86.247
161.018,105.715
162.018,96.732
163.018,91.587
164.018,91.773
165.018,96.565
166.018,135.4
167.018,128.754
168.018,88.51
169.018,168.953
170.018,88.791
171.018,123.631
172.018,96.279
173.018,101.037
174.018,97.096
175.018,112.648
176.018,124.379
177.018,86.615
178.018,135.312
179.018,86.506
180.018,1617.395
181.020,131.81
182.020,189.354
183.020,107.201
184.020,101.134
185.020,92.848
186.020,3267.394
187.020,122.25
188.020,94.991
189.020,153.127
190.021,99.159
191.021,187.908
192.021,91.49
193.021,89.25
194.021,83.317
195.021,134.475
196.021,162.123
197.021,82.772
198.021,127.656
199.021,129.097
200.021,105.858
201.021,86.723
202.021,232.259
203.021,176.828
204.021,99.351
205.021,189.006
206.021,91.078
207.021,1754.473
208.021,170.212
209.021,101.847
210.023,93.458
211.023,99.719
212.023,145.409
213.023,132.261
214.023,172.777
215.023,101.282
216.023,97.688
217.023,231.186
218.023,132.191
219.024,93.345
220.024,84.947
221.024,88.711
222.024,130.202
223.024,129.474
224.024,129.27
225.024,99.253
226.024,135.174
227.024,100.475
228.024,104.277
229.025,92.663
230.025,87.444
231.025,86.928
232.025,89.36
233.025,91.003
234.025,2604.498
235.025,87.422
236.025,123.024
237.025,239.273
238.025,82.497
239.025,129.75
240.025,188.528
241.025,160.585
242.025,85.894
243.025,84.609
244.025,92.621
245.025,85.37
246.025,120.938
247.025,112.356
248.025,116.391
249.025,289.225
250.027,87.528
251.027,88.063
252.027,107.571
253.027,142.677
254.027,242.905
255.027,94.405
256.027,157.139
257.027,123.586
258.028,94.092
259.028,138.18
260.028,90.667
261.028,2628.824
262.028,98.443
263.028,125.011
264.028,99.21
265.028,87.362
266.028,109.591
267.028,83.709
268.028,88.544
269.028,197.741
270.028,182.114
271.028,105.348
272.028,96.221
273.028,274.221
274.028,92.326
275.028,106.492
276.028,134.665
277.030,2883.735
278.030,120.386
279.030,90.42
280.030,141.519
281.030,91.211
282.030,101.31
283.030,89.235
284.030,106.252
285.030,89.66
286.031,89.644
287.031,2460.069
288.031,101.038
289.031,99.158
290.031,78.842
291.031,91.103
292.031,120.092
293.031,115.601
294.031,193.716
295.031,88.961
296.031,94.935
297.031,109.651
298.031,199.455
