1616749096.468,13294.2
1616749101.451,13179.6
1616749106.468,12711.4
1616749111.468,12884.0
1616749116.468,12809.0
1616749121.468,12725.6
1616749126.468,12721.8
1616749131.468,13021.2
1616749136.468,12580.0
1616749141.468,12743.8
1616749146.468,12823.6
1616749151.468,12872.0
1616749156.468,12927.6
1616749161.468,14076.6
1616749166.468,12635.4
1616749171.468,12972.6
1616749176.468,13053.8
1616749181.468,12792.4
1616749186.445,12963.8
1616749191.467,13476.4
1616749196.454,12810.2
1616749201.468,13027.6
1616749206.468,12951.4
1616749211.468,13252.0
1616749216.468,12551.8
1616749221.468,13203.8
1616749226.468,12703.4
1616749231.455,12630.8
1616749236.444,12822.6
1616749241.468,12571.0
1616749246.468,12585.4
1616749251.443,12648.6
1616749256.456,13485.0
1616749261.447,12862.6
1616749266.466,12793.2
1616749271.453,12874.2
1616749276.465,12744.8
1616749281.467,12811.2
1616749286.443,12570.2
1616749291.454,12700.2
1616749296.448,12580.8
1616749301.468,12673.2
1616749306.468,12474.6
1616749311.468,12546.8
1616749316.468,12179.2
1616749321.468,12380.6
1616749326.468,12753.6
1616749331.443,12213.2
1616749336.446,12240.2
1616749341.468,12897.6
1616749346.468,12343.0
1616749351.446,12480.0
1616749356.467,12665.2
1616749361.445,12377.4
1616749366.468,12887.4
1616749371.444,13147.4
1616749376.457,12500.6
1616749381.444,12333.4
1616749386.445,12791.2
