1.000,553.233
2.000,540.514
3.000,533.052
4.000,514.338
5.001,514.11
6.001,484.704
7.001,498.653
8.001,499.464
9.001,509.594
10.001,2451.962
11.001,479.193
12.002,497.162
13.002,495.384
14.002,496.873
15.002,513.297
16.002,489.58
17.002,508.272
18.002,520.438
19.002,513.104
20.002,506.224
21.002,496.885
22.002,484.589
23.002,506.931
24.002,502.838
25.002,493.367
26.002,497.329
27.002,489.424
28.002,502.772
29.002,496.223
30.002,508.649
31.004,501.43
32.004,505.703
33.004,500.282
34.004,502.805
35.004,495.9
36.004,493.911
37.005,486.426
38.005,894.649
39.005,504.616
40.005,504.164
41.005,504.454
42.005,503.075
43.005,857.966
44.005,493.91
45.005,620.653
46.005,490.491
47.005,503.376
48.005,480.363
49.005,484.548
50.005,479.618
51.005,482.984
52.005,485.128
53.005,495.073
54.005,487.262
55.005,499.403
56.007,484.877
57.007,483.554
58.007,488.613
59.007,483.62
60.007,476.699
61.007,476.1
62.007,475.583
63.007,493.321
64.008,492.746
65.008,498.958
66.008,847.429
67.008,492.584
68.008,493.408
69.008,509.225
70.008,499.822
71.008,505.3
72.008,496.096
73.008,493.688
74.008,500.701
75.008,495.121
76.008,495.669
77.008,520.004
78.008,518.022
79.008,515.442
80.008,511.896
81.008,561.037
82.008,504.095
83.008,481.302
84.008,487.916
85.010,511.098
86.010,508.16
87.010,508.333
88.010,501.359
89.010,497.227
90.010,505.969
91.010,506.795
92.010,509.452
93.011,502.9
94.011,513.032
95.011,822.065
96.011,500.66
97.011,492.581
98.011,501.384
99.011,498.227
100.011,501.374
101.011,471.688
102.011,477.807
103.012,486.275
104.012,478.893
105.012,508.254
106.012,474.216
107.012,479.229
108.012,477.535
109.012,482.307
110.012,483.802
111.012,476.379
112.012,484.815
113.013,484.285
114.013,476.112
115.013,486.359
116.013,461.215
117.013,488.215
118.013,473.261
119.013,479.087
120.013,479.849
121.014,487.457
122.014,500.48
123.014,831.257
124.014,486.679
125.014,495.781
126.014,505.229
127.014,510.25
128.014,490.024
129.014,505.176
130.015,509.022
131.015,500.725
132.015,495.677
133.015,492.648
134.015,1919.513
135.015,487.213
136.015,474.59
137.015,483.072
138.015,478.854
139.015,475.369
140.015,482.17
141.015,476.254
142.015,473.536
143.015,471.998
144.015,486.622
145.015,503.026
146.015,488.427
147.015,491.703
148.015,487.729
149.015,488.027
150.015,495.617
151.017,585.57
152.017,665.578
153.017,471.388
154.017,478.501
155.017,487.439
156.017,486.664
157.017,486.259
158.017,489.322
159.017,490.045
160.018,487.16
161.018,493.357
162.018,488.043
163.018,484.564
164.018,490.913
165.018,489.102
166.018,487.357
167.018,486.952
168.018,492.312
169.018,502.211
170.018,490.494
171.018,481.829
172.018,477.139
173.018,473.626
174.018,475.69
175.018,478.662
176.018,472.252
177.018,482.163
178.018,477.118
179.018,491.922
180.018,690.224
181.020,485.384
182.020,505.218
183.020,486.772
184.020,491.119
185.020,500.575
186.020,815.973
187.020,493.134
188.020,489.81
189.020,475.969
190.021,488.441
191.021,496.876
192.021,486.589
193.021,481.187
194.021,486.594
195.021,499.949
196.021,487.981
197.021,482.547
198.021,488.067
199.021,501.582
200.021,501.576
201.021,510.963
202.021,534.018
203.021,516.486
204.021,496.843
205.021,504.286
206.021,513.073
207.021,764.792
208.021,510.991
209.021,511.098
210.023,496.262
211.023,491.051
212.023,499.197
213.023,496.752
214.023,502.718
215.023,506.597
216.023,483.769
217.023,519.969
218.023,508.585
219.024,495.172
220.024,507.414
221.024,495.643
222.024,498.932
223.024,495.373
224.024,494.524
225.024,490.749
226.024,503.305
227.024,505.348
228.024,500.969
229.025,493.398
230.025,488.459
231.025,493.811
232.025,499.312
233.025,502.489
234.025,821.21
235.025,492.681
236.025,502.249
237.025,513.936
238.025,489.423
239.025,486.799
240.025,497.016
241.025,492.872
242.025,483.408
243.025,491.331
244.025,491.301
245.025,489.202
246.025,504.098
247.025,512.183
248.025,507.199
249.025,521.047
250.027,500.682
251.027,496.593
252.027,504.949
253.027,510.77
254.027,495.215
255.027,491.89
256.027,513.549
257.027,511.108
258.028,492.959
259.028,504.759
260.028,503.825
261.028,925.067
262.028,492.393
263.028,492.31
264.028,496.876
265.028,494.881
266.028,497.951
267.028,491.721
268.028,493.795
269.028,503.757
270.028,502.589
271.028,504.437
272.028,506.082
273.028,506.654
274.028,492.622
275.028,503.93
276.028,498.749
277.030,858.927
278.030,492.778
279.030,490.63
280.030,489.27
281.030,497.503
282.030,492.128
283.030,484.239
284.030,486.656
285.030,490.839
286.031,493.221
287.031,897.106
288.031,482.073
289.031,489.206
290.031,479.58
291.031,487.376
292.031,486.137
293.031,493.046
294.031,494.507
295.031,498.106
296.031,490.126
297.031,495.698
298.031,495.342
