1616769311.957,0.0
1616769316.955,0.0
1616769321.957,9830.4
1616769326.957,56524.8
1616769331.957,9011.2
1616769336.957,0.0
1616769341.957,0.0
1616769346.957,0.0
1616769351.957,9830.4
1616769356.957,55808.0
1616769361.957,2457.6
1616769366.957,0.0
1616769371.957,0.0
1616769376.957,3276.8
1616769381.957,9011.2
1616769386.957,67379.2
1616769391.957,1638.4
1616769396.957,4096.0
1616769401.957,0.0
1616769406.957,0.0
1616769411.957,12288.0
1616769416.957,52428.8
1616769421.957,0.0
1616769426.957,0.0
1616769431.957,3276.8
1616769436.957,0.0
1616769441.957,226918.4
1616769446.957,59187.2
1616769451.957,819.2
1616769456.957,441548.8
1616769461.957,0.0
1616769466.957,0.0
1616769471.957,0.0
1616769476.957,110592.0
1616769481.957,0.0
1616769486.957,336691.2
1616769491.957,0.0
1616769496.957,0.0
1616769501.957,0.0
1616769506.957,52428.8
1616769511.957,0.0
1616769516.957,409600.0
1616769521.955,0.0
1616769526.957,0.0
1616769531.957,0.0
1616769536.957,55808.0
1616769541.957,0.0
1616769546.957,12288.0
1616769551.957,380928.0
1616769556.957,819.2
1616769561.957,3276.8
1616769566.957,59084.8
1616769571.957,54067.2
1616769576.957,9830.4
1616769581.957,1638.4
1616769586.957,443187.2
1616769591.957,5734.4
1616769596.957,0.0
1616769601.957,108134.4
1616769606.956,0.0
