1.000,888.831
2.000,870.399
3.000,855.039
4.000,848.895
5.001,833.535
6.001,788.479
7.001,801.279
8.001,814.591
9.001,803.327
10.001,2097.151
11.001,793.087
12.002,817.151
13.002,809.983
14.002,810.495
15.002,823.807
16.002,797.183
17.002,831.999
18.002,838.143
19.002,820.223
20.002,814.079
21.002,804.351
22.002,784.383
23.002,814.591
24.002,802.815
25.002,785.407
26.002,809.983
27.002,791.551
28.002,796.671
29.002,809.983
30.002,815.615
31.004,793.087
32.004,806.399
33.004,807.935
34.004,809.471
35.004,797.695
36.004,799.743
37.005,780.287
38.005,825.343
39.005,812.543
40.005,798.207
41.005,795.135
42.005,809.983
43.005,830.975
44.005,802.815
45.005,785.919
46.005,780.287
47.005,773.119
48.005,765.951
49.005,773.119
50.005,778.239
51.005,782.335
52.005,781.823
53.005,784.895
54.005,779.263
55.005,779.263
56.007,791.039
57.007,766.975
58.007,770.047
59.007,769.535
60.007,765.439
61.007,765.439
62.007,758.271
63.007,775.679
64.008,776.191
65.008,798.719
66.008,793.087
67.008,771.583
68.008,786.943
69.008,791.039
70.008,799.231
71.008,804.863
72.008,789.503
73.008,783.871
74.008,785.919
75.008,789.503
76.008,792.575
77.008,821.247
78.008,812.031
79.008,813.055
80.008,819.711
81.008,821.247
82.008,803.839
83.008,772.095
84.008,783.871
85.010,808.447
86.010,790.527
87.010,801.279
88.010,801.279
89.010,782.335
90.010,800.255
91.010,804.351
92.010,795.135
93.011,796.159
94.011,802.815
95.011,834.559
96.011,800.255
97.011,791.551
98.011,785.919
99.011,808.959
100.011,802.815
101.011,769.023
102.011,781.311
103.012,781.823
104.012,775.679
105.012,767.487
106.012,769.023
107.012,771.071
108.012,767.487
109.012,782.847
110.012,776.191
111.012,770.047
112.012,773.631
113.013,775.167
114.013,775.679
115.013,782.335
116.013,767.487
117.013,781.311
118.013,764.927
119.013,778.751
120.013,776.703
121.014,775.167
122.014,780.287
123.014,796.159
124.014,774.143
125.014,779.263
126.014,805.887
127.014,803.839
128.014,777.727
129.014,795.647
130.015,787.967
131.015,793.599
132.015,770.559
133.015,784.383
134.015,856.063
135.015,783.359
136.015,776.191
137.015,771.583
138.015,760.319
139.015,769.023
140.015,771.583
141.015,771.583
142.015,769.535
143.015,777.727
144.015,790.015
145.015,789.503
146.015,782.335
147.015,789.503
148.015,792.063
149.015,780.287
150.015,795.135
151.017,788.479
152.017,788.991
153.017,772.095
154.017,783.359
155.017,780.287
156.017,788.991
157.017,766.975
158.017,786.943
159.017,781.823
160.018,771.583
161.018,786.943
162.018,783.359
163.018,759.295
164.018,780.799
165.018,771.583
166.018,780.287
167.018,775.679
168.018,782.847
169.018,789.503
170.018,786.431
171.018,782.335
172.018,760.319
173.018,761.343
174.018,772.607
175.018,778.751
176.018,754.175
177.018,772.607
178.018,764.415
179.018,766.463
180.018,793.087
181.020,777.727
182.020,784.383
183.020,772.607
184.020,786.431
185.020,793.599
186.020,832.511
187.020,785.407
188.020,784.383
189.020,773.119
190.021,786.943
191.021,777.727
192.021,787.967
193.021,775.167
194.021,767.487
195.021,782.847
196.021,771.071
197.021,762.879
198.021,774.143
199.021,787.967
200.021,790.015
201.021,797.183
202.021,828.927
203.021,803.327
204.021,796.671
205.021,790.015
206.021,802.815
207.021,805.375
208.021,806.399
209.021,809.471
210.023,792.575
211.023,778.239
212.023,798.719
213.023,776.191
214.023,786.431
215.023,811.007
216.023,777.215
217.023,811.519
218.023,774.143
219.024,777.727
220.024,780.287
221.024,783.359
222.024,786.431
223.024,783.359
224.024,787.455
225.024,777.215
226.024,788.479
227.024,793.087
228.024,787.455
229.025,784.383
230.025,765.439
231.025,772.095
232.025,780.799
233.025,786.431
234.025,840.191
235.025,783.871
236.025,801.791
237.025,795.135
238.025,765.439
239.025,769.535
240.025,777.215
241.025,782.847
242.025,761.343
243.025,776.191
244.025,772.607
245.025,767.487
246.025,799.231
247.025,806.911
248.025,790.527
249.025,800.767
250.027,783.871
251.027,783.359
252.027,792.575
253.027,800.255
254.027,800.255
255.027,797.183
256.027,798.207
257.027,796.159
258.028,783.871
259.028,804.351
260.028,783.871
261.028,797.183
262.028,769.535
263.028,772.607
264.028,781.823
265.028,774.143
266.028,771.071
267.028,772.095
268.028,780.799
269.028,800.255
270.028,790.527
271.028,803.327
272.028,808.447
273.028,797.183
274.028,780.287
275.028,787.455
276.028,791.551
277.030,796.159
278.030,773.631
279.030,770.559
280.030,767.487
281.030,783.359
282.030,776.703
283.030,774.655
284.030,771.071
285.030,773.119
286.031,781.311
287.031,806.399
288.031,775.679
289.031,762.879
290.031,762.367
291.031,772.607
292.031,778.751
293.031,776.703
294.031,791.551
295.031,778.751
296.031,783.359
297.031,802.303
298.031,791.039
