1616749877.224,95.774
1616749882.226,96.511
1616749887.224,96.521
1616749892.224,97.317
1616749897.229,97.732
1616749902.234,97.639
1616749907.224,97.772
1616749912.224,97.566
1616749917.232,97.599
1616749922.241,97.761
1616749927.232,97.783
1616749932.227,97.779
1616749937.229,97.784
1616749942.229,97.71
1616749947.225,97.949
1616749952.248,97.959
1616749957.231,97.816
1616749962.238,97.798
1616749967.225,97.796
1616749972.239,97.605
1616749977.235,97.733
1616749982.227,97.578
1616749987.231,97.629
1616749992.248,97.595
1616749997.226,97.604
1616750002.229,97.719
1616750007.232,97.71
1616750012.231,97.174
1616750017.224,97.843
1616750022.224,97.834
1616750027.224,97.56
1616750032.224,97.873
1616750037.224,97.852
1616750042.224,97.808
1616750047.225,97.705
1616750052.224,97.78
1616750057.248,97.757
1616750062.233,97.768
1616750067.248,97.036
1616750072.248,97.954
1616750077.229,97.888
1616750082.224,97.777
1616750087.226,97.785
1616750092.230,97.727
1616750097.235,97.762
1616750102.238,97.741
1616750107.239,97.607
1616750112.231,97.416
1616750117.230,97.548
1616750122.224,97.426
1616750127.248,97.511
1616750132.238,97.486
1616750137.227,97.326
1616750142.225,97.558
1616750147.225,97.715
1616750152.248,97.588
1616750157.240,97.752
1616750162.248,97.567
1616750167.248,97.725
