1616769311.957,94.678
1616769316.955,99.232
1616769321.957,99.328
1616769326.957,99.438
1616769331.957,99.308
1616769336.957,99.338
1616769341.957,99.448
1616769346.957,99.344
1616769351.957,99.103
1616769356.957,99.423
1616769361.957,99.364
1616769366.957,99.488
1616769371.957,99.498
1616769376.957,99.563
1616769381.957,99.508
1616769386.957,99.444
1616769391.957,99.499
1616769396.957,99.484
1616769401.957,99.433
1616769406.957,99.544
1616769411.957,99.233
1616769416.957,99.423
1616769421.957,99.443
1616769426.957,99.368
1616769431.957,99.359
1616769436.957,99.489
1616769441.957,99.528
1616769446.957,99.518
1616769451.957,99.498
1616769456.957,99.494
1616769461.957,99.489
1616769466.957,99.543
1616769471.957,99.538
1616769476.957,99.563
1616769481.957,99.593
1616769486.957,99.563
1616769491.957,99.367
1616769496.957,99.458
1616769501.957,99.434
1616769506.957,99.488
1616769511.957,99.478
1616769516.957,99.543
1616769521.955,99.563
1616769526.957,99.579
1616769531.957,99.523
1616769536.957,99.573
1616769541.957,99.538
1616769546.957,99.518
1616769551.957,99.528
1616769556.957,99.568
1616769561.957,99.523
1616769566.957,99.493
1616769571.957,99.508
1616769576.957,99.563
1616769581.957,99.578
1616769586.957,99.613
1616769591.957,97.02
1616769596.957,99.559
1616769601.957,99.494
1616769606.956,99.499
