1616749096.558,1992850.0
1616749101.547,2119568.0
1616749106.551,2103411.2
1616749111.549,2109343.0
1616749116.547,2119028.0
1616749121.548,2115216.6
1616749126.548,2145987.8
1616749131.549,2124461.0
1616749136.548,2111244.6
1616749141.549,2103890.0
1616749146.571,2104435.2
1616749151.556,2122827.0
1616749156.556,2087594.2
1616749161.547,2113253.8
1616749166.547,2102778.8
1616749171.559,2146408.2
1616749176.547,2123714.2
1616749181.549,2093962.6
1616749186.549,2122392.2
1616749191.552,2109915.2
1616749196.554,2119391.2
1616749201.555,2094721.6
1616749206.569,2123296.4
1616749211.570,2095110.2
1616749216.557,2099179.2
1616749221.548,2131038.8
1616749226.569,2089171.8
1616749231.552,2115185.2
1616749236.564,2124352.2
1616749241.551,2107810.4
1616749246.548,2119922.8
1616749251.556,2104762.0
1616749256.549,2096466.2
1616749261.547,2076837.2
1616749266.549,2110033.8
1616749271.548,2103113.6
1616749276.557,2111171.2
1616749281.547,2105312.8
1616749286.548,2120165.0
1616749291.549,2092783.2
1616749296.553,2097180.8
1616749301.550,2073532.0
1616749306.548,2100468.6
1616749311.548,2096654.8
1616749316.552,2150652.8
1616749321.550,2122250.8
1616749326.570,2097700.2
1616749331.548,1695234.8
1616749336.547,2107889.2
1616749341.553,2114876.0
1616749346.548,2119899.4
1616749351.568,2127159.4
1616749356.550,2103342.4
1616749361.571,2114138.4
1616749366.553,2105963.8
1616749371.561,2122521.8
1616749376.560,2133430.0
1616749381.571,2117074.0
1616749386.565,2075462.8
