1.00,205.311
1.11,372.223
1.25,404.991
1.43,429.567
1.67,450.559
2.00,470.527
2.22,480.255
2.50,490.495
2.86,501.247
3.33,511.999
4.00,523.775
4.44,530.431
5.00,537.087
5.71,544.767
6.67,552.447
8.00,561.151
8.89,565.759
10.00,570.879
11.43,576.511
13.33,582.655
16.00,589.823
17.78,593.919
20.00,598.527
22.86,603.647
26.67,609.279
32.00,616.447
35.56,620.543
40.00,625.663
45.71,631.295
53.33,638.975
64.00,651.263
71.11,660.479
80.00,676.863
91.43,712.191
106.67,753.151
128.00,794.111
142.22,814.079
160.00,837.631
182.86,864.767
213.33,904.191
256.00,983.551
284.44,1137.663
320.00,1422.335
365.71,1606.655
426.67,1954.815
512.00,2711.551
568.89,3205.119
640.00,3885.055
731.43,4780.031
853.33,6881.279
1024.00,8994.815
1137.78,10051.583
1280.00,11345.919
1462.86,12615.679
1706.67,13852.671
2048.00,15400.959
2275.56,16121.855
2560.00,17072.127
2925.71,18268.159
3413.33,19136.511
4096.00,20660.223
4551.11,21528.575
5120.00,22511.615
5851.43,23363.583
6826.67,24330.239
8192.00,25542.655
9102.22,26689.535
10240.00,27312.127
11702.86,29179.903
13653.33,30998.527
16384.00,32276.479
18204.44,32833.535
20480.00,33783.807
23405.71,34734.079
27306.67,35553.279
32768.00,36470.783
36408.89,36995.071
40960.00,37650.431
46811.43,38699.007
54613.33,39256.063
65536.00,39911.423
72817.78,39976.959
81920.00,40665.087
93622.86,40665.087
109226.67,43319.295
131072.00,43417.599
145635.56,43417.599
163840.00,44433.407
187245.71,44433.407
218453.33,45449.215
262144.00,45449.215
291271.11,45449.215
327680.00,46235.647
374491.43,46235.647
436906.67,46235.647
524288.00,46235.647
582542.22,46235.647
655360.00,48234.495
