1.000,729.401
2.001,754.668
3.001,722.642
4.001,720.182
5.001,718.376
6.001,710.174
7.001,691.757
8.001,684.402
9.001,699.097
10.001,1348.007
11.001,697.152
12.001,688.072
13.001,679.646
14.001,687.783
15.001,692.423
16.001,684.649
17.001,690.551
18.001,694.863
19.003,689.967
20.003,678.503
21.003,689.821
22.003,687.881
23.003,675.978
24.003,1128.005
25.003,688.571
26.003,688.734
27.003,709.118
28.004,689.078
29.004,680.485
30.004,665.229
31.004,681.877
32.005,676.052
33.005,686.318
34.005,679.364
35.005,677.638
36.005,680.915
37.005,890.892
38.005,675.025
39.005,829.21
40.005,672.862
41.005,680.333
42.006,677.458
43.006,700.427
44.006,712.648
45.006,718.627
46.006,4086.973
47.006,682.646
48.006,689.856
49.007,684.828
50.007,694.876
51.007,699.403
52.007,690.366
53.007,708.792
54.007,673.984
55.007,682.31
56.007,662.537
57.007,670.77
58.008,682.239
59.008,674.543
60.008,666.163
61.008,665.128
62.008,669.336
63.008,676.519
64.008,671.447
65.008,1041.462
66.008,719.57
67.009,683.63
68.009,709.486
69.009,694.636
70.009,702.839
71.009,678.129
72.009,686.854
73.009,696.89
74.009,686.558
75.010,687.491
76.010,675.131
77.010,699.819
78.010,686.71
79.010,681.763
80.010,706.022
81.010,692.1
82.010,689.659
83.011,679.407
84.011,681.261
85.011,704.351
86.011,676.275
87.011,694.091
88.011,707.914
89.011,689.955
90.011,672.919
91.011,680.643
92.011,688.349
93.011,917.972
94.011,676.172
95.011,655.604
96.011,679.537
97.011,678.238
98.011,688.462
99.011,685.341
100.011,690.617
101.013,692.219
102.013,696.118
103.013,683.945
104.013,688.935
105.013,704.2
106.013,690.78
107.013,698.349
108.014,685.707
109.014,681.123
110.014,693.448
111.014,681.342
112.014,690.403
113.014,689.115
114.014,699.819
115.014,681.179
116.014,700.693
117.015,694.095
118.015,675.641
119.015,687.298
120.015,681.924
121.015,694.002
122.015,957.917
123.015,691.675
124.015,691.077
125.015,686.089
126.015,705.416
127.016,683.179
128.016,693.211
129.016,686.197
130.016,685.637
131.016,681.225
132.016,696.802
133.016,676.27
134.017,676.689
135.017,711.447
136.017,702.952
137.017,696.804
138.017,699.392
139.017,712.204
140.017,697.87
141.017,699.492
142.017,681.751
143.018,682.071
144.018,685.615
145.018,694.704
146.018,703.466
147.018,690.693
148.018,691.05
149.018,702.228
150.018,1103.861
151.018,681.946
152.019,683.068
153.019,697.763
154.019,682.046
155.019,689.454
156.019,679.434
157.019,671.324
158.019,712.63
159.019,689.19
160.020,691.185
161.020,697.529
162.020,691.739
163.020,992.341
164.020,690.146
165.020,702.539
166.020,699.764
167.020,692.583
168.021,690.806
169.021,693.229
170.021,702.321
171.021,688.048
172.021,687.858
173.021,699.067
174.021,705.534
175.021,689.56
176.021,684.3
177.021,683.937
178.021,1287.331
179.022,687.763
180.022,692.895
181.022,703.863
182.022,723.78
183.022,701.938
184.022,676.326
185.023,1984.541
186.023,675.379
187.023,675.655
188.023,693.97
189.023,671.14
190.023,685.01
191.023,672.281
192.023,681.041
193.023,675.377
194.024,651.554
195.024,667.239
196.024,666.652
197.024,662.149
198.024,665.328
199.024,672.496
200.024,668.763
201.024,670.007
202.024,683.267
203.024,664.971
204.024,667.659
205.024,912.043
206.024,684.016
207.024,672.801
208.024,672.217
209.024,693.689
210.024,698.101
211.024,669.455
212.024,668.59
213.026,678.62
214.026,683.78
215.026,680.857
216.026,687.083
217.026,685.64
218.026,675.187
219.026,670.798
220.026,675.286
221.027,673.095
222.027,680.64
223.027,676.225
224.027,669.407
225.027,677.438
226.027,660.463
227.027,669.033
228.027,668.428
229.027,668.743
230.027,680.254
231.028,685.158
232.028,2667.74
233.028,694.501
234.028,689.598
235.028,681.85
236.028,682.156
237.028,678.388
238.028,681.148
239.028,687.186
240.028,685.538
241.029,696.328
242.029,691.633
243.029,705.739
244.029,710.535
245.029,695.233
246.029,696.695
247.029,688.841
248.029,694.852
249.030,707.377
250.030,685.103
251.030,681.043
252.030,684.153
253.030,692.072
254.030,690.896
255.030,682.199
256.030,685.663
257.031,699.111
258.031,1051.851
259.031,676.061
260.031,685.728
261.031,680.316
262.031,685.356
263.031,693.057
264.031,678.477
265.031,668.232
266.031,678.519
267.032,685.782
268.032,676.338
269.032,682.597
270.032,680.517
271.032,678.923
272.032,675.554
273.032,693.142
274.032,676.501
275.033,683.915
276.033,675.763
277.033,658.762
278.033,657.775
279.033,661.08
280.033,656.358
281.033,633.428
282.033,649.228
283.033,668.505
284.033,954.014
285.034,687.03
286.034,692.255
287.034,687.639
288.034,699.042
289.034,685.274
290.034,685.456
291.034,670.964
292.034,674.012
293.034,662.737
294.034,674.154
295.034,648.043
296.034,661.912
297.034,661.068
298.034,674.07
