1616749877.224,1.239
1616749882.226,1.232
1616749887.224,1.669
1616749892.224,1.177
1616749897.229,1.131
1616749902.234,1.16
1616749907.224,1.154
1616749912.224,1.283
1616749917.232,1.271
1616749922.241,1.119
1616749927.232,1.113
1616749932.227,1.022
1616749937.229,1.146
1616749942.229,1.193
1616749947.225,1.059
1616749952.248,1.154
1616749957.231,1.173
1616749962.238,1.106
1616749967.225,1.049
1616749972.239,1.099
1616749977.235,1.182
1616749982.227,1.322
1616749987.231,1.294
1616749992.248,1.23
1616749997.226,1.13
1616750002.229,1.156
1616750007.232,1.271
1616750012.231,1.66
1616750017.224,1.152
1616750022.224,1.171
1616750027.224,1.222
1616750032.224,1.116
1616750037.224,1.112
1616750042.224,1.081
1616750047.225,1.19
1616750052.224,1.155
1616750057.248,1.167
1616750062.233,1.131
1616750067.248,1.235
1616750072.248,1.086
1616750077.229,1.107
1616750082.224,1.104
1616750087.226,1.196
1616750092.230,1.174
1616750097.235,1.22
1616750102.238,1.245
1616750107.239,1.385
1616750112.231,1.353
1616750117.230,1.329
1616750122.224,1.305
1616750127.248,1.224
1616750132.238,1.322
1616750137.227,1.392
1616750142.225,1.365
1616750147.225,1.317
1616750152.248,1.271
1616750157.240,1.187
1616750162.248,1.134
1616750167.248,1.075
