"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","SERVER3",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__17_34_31/A3_dstat.csv 5",,,,"Date:","26 Mar 2021 17:34:36 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
"epoch","used","buff","cach","free","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw","1m","5m","15m"
1616769276.952,7852568576.0,811888640.0,22112247808.0,7.80532703232e+11,8.330,3.877,86.546,0.000,0.0,1.246,35.585,180793.780,0.0,0.0,0.0,0.0,7555.701,165340.046,1.070,1.170,1.130
1616769281.957,7866961920.0,811888640.0,22112395264.0,7.80518162432e+11,0.190,0.260,99.550,0.0,0.0,0.0,0.0,111411.200,11810.600,7409.0,0.0,0.0,2183.800,2699.400,1.060,1.170,1.130
1616769286.957,7865819136.0,811888640.0,22114148352.0,7.80517552128e+11,1.246,0.531,98.223,0.0,0.0,0.0,0.0,1966899.200,9360.200,954.0,0.0,0.0,4358.600,6781.0,1.060,1.170,1.130
1616769291.957,8232693760.0,811888640.0,22126125056.0,7.801387008e+11,1.776,0.290,97.929,0.0,0.0,0.005,0.0,2937139.200,229494.400,6333.200,0.0,0.0,4681.0,11349.800,1.050,1.160,1.130
1616769296.957,8264314880.0,811888640.0,22126133248.0,7.80107071488e+11,0.776,0.115,99.109,0.0,0.0,0.0,0.0,292352.0,21197.200,5349.400,0.0,0.0,3271.400,7362.0,1.050,1.160,1.120
1616769301.957,8257564672.0,811888640.0,22126145536.0,7.80113809408e+11,0.075,0.055,99.870,0.0,0.0,0.0,0.0,0.0,181886.600,29703.800,0.0,0.0,1553.600,2168.800,1.050,1.160,1.120
1616769306.957,8273612800.0,811888640.0,22126149632.0,7.80097757184e+11,0.165,0.060,99.775,0.0,0.0,0.0,0.0,0.0,569.0,391.600,0.0,0.0,1620.600,2226.200,1.040,1.160,1.120
1616769311.957,8466890752.0,811888640.0,22126153728.0,7.79904475136e+11,4.519,0.728,94.678,0.0,0.0,0.075,0.0,0.0,16784798.400,9651941.200,0.0,0.0,17836.800,57610.200,1.040,1.150,1.120
1616769316.955,8479604736.0,811888640.0,22126161920.0,7.7989175296e+11,0.522,0.246,99.232,0.0,0.0,0.0,0.0,0.0,908785.0,1291677.400,0.0,0.0,10550.600,12492.400,1.040,1.150,1.120
1616769321.957,8490135552.0,811888640.0,22126161920.0,7.79881222144e+11,0.376,0.291,99.328,0.0,0.0,0.005,0.0,9830.400,904843.400,1295148.600,0.0,0.0,10475.800,12661.400,1.030,1.150,1.120
1616769326.957,8506204160.0,811888640.0,22126161920.0,7.79865153536e+11,0.241,0.311,99.438,0.0,0.0,0.010,0.0,56524.800,896692.200,1303834.800,0.0,0.0,10491.600,12568.800,1.030,1.150,1.120
1616769331.957,8522530816.0,811888640.0,22126166016.0,7.79848822784e+11,0.311,0.376,99.308,0.0,0.0,0.005,0.0,9011.200,900347.200,1298722.800,0.0,0.0,10412.0,12455.200,1.030,1.140,1.120
1616769336.957,8546795520.0,811888640.0,22126170112.0,7.79824553984e+11,0.321,0.336,99.338,0.0,0.0,0.005,0.0,0.0,913215.0,1287794.400,0.0,0.0,10337.600,12345.600,1.030,1.140,1.120
1616769341.957,8562110464.0,811888640.0,22126170112.0,7.7980923904e+11,0.226,0.321,99.448,0.0,0.0,0.005,0.0,0.0,885560.800,1264844.800,0.0,0.0,10038.400,12113.600,1.020,1.140,1.120
1616769346.957,8581136384.0,811888640.0,22126174208.0,7.79790209024e+11,0.291,0.361,99.344,0.0,0.0,0.005,0.0,0.0,892444.200,1306229.0,0.0,0.0,10237.200,12191.0,1.020,1.140,1.120
1616769351.957,8662835200.0,811888640.0,22126178304.0,7.79708506112e+11,0.476,0.421,99.103,0.0,0.0,0.0,0.0,9830.400,904884.400,1300670.200,0.0,0.0,10388.400,12360.800,1.020,1.130,1.120
1616769356.957,8668594176.0,811888640.0,22126178304.0,7.79702747136e+11,0.226,0.346,99.423,0.0,0.0,0.005,0.0,55808.0,889258.600,1301452.400,0.0,0.0,10137.400,12184.0,1.020,1.130,1.120
1616769361.957,8676737024.0,811888640.0,22126178304.0,7.79694604288e+11,0.205,0.426,99.364,0.0,0.0,0.005,0.0,2457.600,928717.600,1323602.800,0.0,0.0,10444.600,12432.0,1.020,1.130,1.120
1616769366.957,8679428096.0,811888640.0,22126186496.0,7.79691905024e+11,0.221,0.291,99.488,0.0,0.0,0.0,0.0,0.0,900776.200,1291232.800,0.0,0.0,10268.0,12401.800,1.020,1.130,1.120
1616769371.957,8681660416.0,811888640.0,22126186496.0,7.79689672704e+11,0.181,0.311,99.498,0.0,0.0,0.010,0.0,0.0,899783.0,1291915.600,0.0,0.0,10138.0,12216.600,1.090,1.140,1.120
1616769376.957,8682909696.0,811888640.0,22126190592.0,7.79688419328e+11,0.171,0.266,99.563,0.0,0.0,0.0,0.0,3276.800,888107.200,1272683.800,0.0,0.0,9897.600,12058.400,1.090,1.140,1.120
1616769381.957,8683032576.0,811888640.0,22126198784.0,7.79688288256e+11,0.206,0.281,99.508,0.0,0.0,0.005,0.0,9011.200,868901.400,1282067.600,0.0,0.0,10206.600,12026.400,1.080,1.140,1.120
1616769386.957,8683077632.0,811888640.0,22126202880.0,7.79688239104e+11,0.206,0.341,99.444,0.0,0.0,0.010,0.0,67379.200,893633.600,1282070.400,0.0,0.0,9964.800,12234.200,1.070,1.140,1.120
1616769391.957,8683122688.0,811888640.0,22126202880.0,7.79688194048e+11,0.170,0.326,99.499,0.0,0.0,0.005,0.0,1638.400,916381.200,1285545.400,0.0,0.0,10028.800,12248.600,1.070,1.130,1.120
1616769396.957,8683585536.0,811888640.0,22126206976.0,7.79687727104e+11,0.180,0.336,99.484,0.0,0.0,0.0,0.0,4096.0,915931.400,1305581.600,0.0,0.0,10213.200,12259.800,1.060,1.130,1.120
1616769401.957,8685780992.0,811888640.0,22126211072.0,7.79685527552e+11,0.191,0.371,99.433,0.0,0.0,0.005,0.0,0.0,907164.600,1270819.200,0.0,0.0,10056.0,12217.800,1.140,1.150,1.130
1616769406.957,8685764608.0,811888640.0,22126211072.0,7.79685543936e+11,0.170,0.281,99.544,0.0,0.0,0.005,0.0,0.0,885227.200,1271109.400,0.0,0.0,9933.0,11947.400,1.130,1.140,1.120
1616769411.957,8710746112.0,811888640.0,22126518272.0,7.79660255232e+11,0.226,0.531,99.233,0.0,0.0,0.010,0.0,12288.0,918692.400,1296378.600,0.0,0.0,11101.0,12251.0,1.120,1.140,1.120
1616769416.957,8711065600.0,811888640.0,22126518272.0,7.79659935744e+11,0.216,0.356,99.423,0.0,0.0,0.005,0.0,52428.800,888766.200,1295822.800,0.0,0.0,10657.200,12215.200,1.110,1.140,1.120
1616769421.957,8711081984.0,811888640.0,22127288320.0,7.79659149312e+11,0.201,0.351,99.443,0.0,0.0,0.005,0.0,0.0,898334.400,1303986.400,0.0,0.0,10751.400,12160.600,1.100,1.140,1.120
1616769426.957,8711540736.0,811888640.0,22127296512.0,7.79658682368e+11,0.246,0.386,99.368,0.0,0.0,0.0,0.0,0.0,914978.400,1299455.0,0.0,0.0,10791.400,12310.200,1.090,1.130,1.120
