"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","SERVER2",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__17_34_31/A2_dstat.csv 5",,,,"Date:","26 Mar 2021 17:34:36 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
"epoch","used","buff","cach","free","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw","1m","5m","15m"
1616769276.825,10533175296.0,1654558720.0,34825240576.0,7.64296798208e+11,8.417,3.071,87.469,0.003,0.0,1.040,105.987,191549.308,0.0,0.0,0.0,0.0,7581.507,335157.133,1.090,1.180,1.130
1616769281.843,10550071296.0,1654558720.0,34825740288.0,7.64279402496e+11,0.424,0.155,99.422,0.0,0.0,0.0,0.0,1325568.0,18274.800,8067.200,0.0,0.0,2936.200,2542.800,1.080,1.180,1.130
1616769286.850,10966802432.0,1654558720.0,34839068672.0,7.63849342976e+11,2.601,0.415,96.984,0.0,0.0,0.0,0.0,960102.400,234134.400,8762.800,0.0,0.0,13034.800,16555.600,1.080,1.180,1.130
1616769291.850,10995343360.0,1654558720.0,34839072768.0,7.63820797952e+11,0.345,0.020,99.635,0.0,0.0,0.0,0.0,0.0,1241.0,710.200,0.0,0.0,1976.200,1928.200,1.070,1.180,1.130
1616769296.850,11187478528.0,1654558720.0,34839085056.0,7.63628650496e+11,1.202,0.120,98.673,0.005,0.0,0.0,0.0,0.0,12133.600,93075.600,0.0,0.0,8397.0,11136.400,1.060,1.170,1.130
1616769301.850,11179958272.0,1654558720.0,34839089152.0,7.63636166656e+11,0.040,0.010,99.950,0.0,0.0,0.0,0.0,0.0,35289.600,288607.600,0.0,0.0,1470.600,1439.0,1.060,1.170,1.130
1616769306.850,11204763648.0,1654558720.0,34839097344.0,7.63611353088e+11,0.575,0.020,99.405,0.0,0.0,0.0,0.0,24576.0,1295.600,354.200,0.0,0.0,1944.0,1692.400,1.050,1.170,1.130
1616769311.850,11291033600.0,1654558720.0,34839101440.0,7.6352507904e+11,2.997,0.417,96.510,0.030,0.0,0.045,0.0,285286.400,16757965.0,9596215.200,0.0,0.0,40406.0,59051.0,1.050,1.160,1.130
1616769316.827,11311202304.0,1654558720.0,34839101440.0,7.63504910336e+11,0.221,0.050,99.723,0.0,0.0,0.005,0.0,2695168.0,897269.600,1306958.200,0.0,0.0,12522.0,12198.800,1.050,1.160,1.120
1616769321.839,11334705152.0,1654558720.0,34839105536.0,7.63481403392e+11,0.215,0.035,99.750,0.0,0.0,0.0,0.0,819.200,887833.0,1272194.400,0.0,0.0,12297.800,11894.0,1.040,1.160,1.120
1616769326.826,11352969216.0,1654558720.0,34839113728.0,7.63463131136e+11,0.065,0.045,99.890,0.0,0.0,0.0,0.0,0.0,869512.800,1238936.600,0.0,0.0,12062.600,11625.0,1.040,1.160,1.120
1616769331.850,11371782144.0,1654558720.0,34839113728.0,7.63444318208e+11,0.135,0.045,99.816,0.0,0.0,0.005,0.0,0.0,890187.400,1252225.800,0.0,0.0,11946.200,11624.0,1.040,1.150,1.120
1616769336.850,11457441792.0,1654558720.0,34839117824.0,7.63358654464e+11,0.160,0.275,99.559,0.0,0.0,0.005,0.0,7372.800,890775.400,1268037.0,0.0,0.0,12759.200,12027.800,1.030,1.150,1.120
1616769341.829,11458789376.0,1654558720.0,34839117824.0,7.6335730688e+11,0.035,0.030,99.925,0.0,0.0,0.010,0.0,254976.0,907247.600,1290688.400,0.0,0.0,12382.400,12054.200,1.030,1.150,1.120
1616769346.839,11460513792.0,1654558720.0,34839121920.0,7.63355578368e+11,0.060,0.035,99.890,0.0,0.0,0.015,0.0,5734.400,888525.400,1278119.200,0.0,0.0,11891.800,11717.0,1.030,1.150,1.120
1616769351.826,11460579328.0,1654558720.0,34839126016.0,7.63355508736e+11,0.055,0.035,99.905,0.0,0.0,0.005,0.0,1638.400,891161.200,1289361.200,0.0,0.0,12201.200,11796.400,1.030,1.140,1.120
1616769356.837,11460591616.0,1654558720.0,34839126016.0,7.63355496448e+11,0.050,0.050,99.895,0.0,0.0,0.005,0.0,3276.800,900531.800,1279620.200,0.0,0.0,12063.0,11864.0,1.020,1.140,1.120
1616769361.850,11461197824.0,1654558720.0,34839126016.0,7.6335489024e+11,0.060,0.040,99.895,0.0,0.0,0.005,0.0,0.0,912996.800,1270959.800,0.0,0.0,12480.600,11974.800,1.020,1.140,1.120
1616769366.832,11461246976.0,1654558720.0,34839130112.0,7.63354836992e+11,0.040,0.040,99.915,0.0,0.0,0.005,0.0,4096.0,908381.600,1285776.600,0.0,0.0,12244.800,11893.400,1.020,1.140,1.120
1616769371.844,11460939776.0,1654558720.0,34839134208.0,7.63355140096e+11,0.060,0.050,99.875,0.0,0.0,0.015,0.0,108953.600,897440.0,1289188.200,0.0,0.0,12187.400,11981.0,1.020,1.130,1.120
1616769376.829,11461066752.0,1654558720.0,34839138304.0,7.63355009024e+11,0.055,0.050,99.864,0.0,0.0,0.030,0.0,4915.200,882256.0,1269104.800,0.0,0.0,12075.800,11788.600,1.020,1.130,1.120
